,TIME,DEPTH,TEMP,PRES,PSAL,CNDC
141,19746.950717592594,25,1.842,28.0,34.953,30.613
142,19746.979247685184,25,-1.167,27.0,34.705,27.836000000000002
143,19747.784930555554,25,2.521,25.0,34.978,31.23
144,19747.948784722223,25,1.647,26.0,34.804,30.324
145,19748.02630787037,25,3.454,27.0,35.043,32.112
146,19748.120578703703,25,3.464,28.0,35.048,32.125
147,19748.199074074073,25,3.823,27.0,35.050000000000004,32.449
148,19748.295601851853,25,3.797,26.0,35.055,32.429
149,19748.370671296296,25,4.081,27.0,35.033,32.666000000000004
150,19748.46347222222,25,4.065,27.0,35.038000000000004,32.656
151,19748.541909722222,25,4.09,26.0,35.026,32.667
152,19748.61559027778,25,4.365,28.0,34.917,32.823
153,19748.713449074075,25,4.6850000000000005,26.0,34.794000000000004,33.005
154,19748.790277777778,25,4.729,27.0,34.827,33.074
155,19748.881620370372,25,4.479,25.0,34.791000000000004,32.818
156,19748.95673611111,25,4.993,27.0,34.754,33.248
157,19749.029583333333,25,4.69,27.0,34.646,32.884
158,19749.115439814814,25,4.479,28.0,34.669000000000004,32.715
159,19749.189837962964,25,4.668,27.0,34.704,32.914
160,19749.274016203704,25,4.553,25.0,34.481,32.62
161,19749.307546296295,25,4.1770000000000005,27.0,34.454,32.263
